id,Will_Buy_EV
707366,0.005355410549296419
707367,0.09780808993709995
707368,0.0014095689697869373
707369,0.0013522628955110743
707370,0.61925543718273
707371,0.0006104349022265448
707372,0.0003405115502669453
707373,0.6871090184237185
707374,0.2964236681940778
707375,0.04550319634036156
707376,0.004088605594012316
707377,0.0004918432207385008
707378,0.001929184220840763
707379,0.003623548224206784
707380,0.3968113636188524
707381,0.005538342290880592
707382,0.06043477398451683
707383,0.000890626061904632
707384,0.004268122409427606
707385,0.0004725458434952933
707386,0.008911202435148688
707387,0.009413906384635585
707388,0.00030890366428729647
707389,0.9871240344144879
707390,0.001455291880242746
707391,0.0033310782226698963
707392,0.00044014763422372513
707393,0.0004194449007164926
707394,0.0006223415934537925
707395,0.018037417027584258
707396,0.003426294376346705
707397,0.0012042085963548629
707398,0.9036390114164915
707399,0.0006777697107810199
707400,0.6181581155031332
707401,0.3127445936023592
707402,0.797001771583289
707403,0.0030280217285584567
707404,0.012022259435945343
707405,0.042606008120009864
707406,0.38523250096834954
707407,0.0009558958442408002
707408,0.027845890762166755
707409,0.8184980131729356
707410,0.0010623148593666093
707411,0.0003177462875078476
707412,0.0013394035141311555
707413,0.0071812299897057305
707414,0.0011900091407044035
707415,0.06854423483876881
707416,0.7432109734393458
707417,0.0010496653610192204
707418,0.0007610741907122435
707419,0.5746597901972069
707420,0.025158993860464135
707421,0.009730561952429983
707422,0.5243334011349988
707423,0.007633690382330564
707424,0.17914223220502215
707425,0.0042199727033828335
707426,0.0007756623403042973
707427,0.006191925515543301
707428,0.10597779701213383
707429,0.010298205153907659
707430,0.0007137832518087474
707431,0.011380118339583372
707432,0.5800770543020867
707433,0.003800776288254619
707434,0.0006839603867767123
707435,0.7920368633275036
707436,0.00031990230561693237
707437,0.00503987049424822
707438,0.0016801105005781792
707439,0.636069062832916
707440,0.021354185645922747
707441,0.0007391724266426553
707442,0.000800363837582087
707443,0.003759778687461303
707444,0.0286009635226203
707445,0.7672602034814341
707446,0.43006316245962234
707447,0.49125191376296745
707448,0.601721608278674
707449,0.001629599869828081
707450,0.01560768030509523
707451,0.025568867555755964
707452,0.01835000245851277
707453,0.06667935694720495
707454,0.005739725736436507
707455,0.001191560994399286
707456,0.07074015811343377
707457,0.002151472742177019
707458,0.3698861641278963
707459,0.025238958845427623
707460,0.039257142960806346
707461,0.8408245947446712
707462,0.006054025172487331
707463,0.08035557772554545
707464,0.0073343408324203045
707465,0.0010212438430531566
707466,0.004844818695673858
707467,0.0004063897653674366
707468,0.007488984853507003
707469,0.14788042540183452
707470,0.0011790845861305162
707471,0.0010674750146590672
707472,0.6917705004806026
707473,0.06739315733355701
707474,0.00033973794009742466
707475,0.0003652195914159556
707476,0.0025246107003513087
707477,0.10691545062100954
707478,0.4609171327535333
707479,0.0006708161711162877
707480,0.004840634163815242
707481,0.6835862017808291
707482,0.004791032765452026
707483,0.005998896304460354
707484,0.200605675500922
707485,0.8713004389689992
707486,0.39464058167227895
707487,0.5072876579649886
707488,0.0031255806415764454
707489,0.48585246218078476
707490,0.18919841576250826
707491,0.7938695903365086
707492,0.02635909912800229
707493,0.8748167468655274
707494,0.09995461631124998
707495,0.00047741314698632143
707496,0.9779736232773951
707497,0.43967842410783553
707498,0.0006346737673654609
707499,0.008021729482085623
707500,0.0005560500838052935
707501,0.09437552863933114
707502,0.005429560036565075
707503,0.7284324278179568
707504,0.9382921503022278
707505,0.00026489766008368833
707506,0.0006703405475391357
707507,0.004523721391706216
707508,0.0035438006774777798
707509,0.00041481359357321373
707510,0.5254682515416971
707511,0.42787910690452763
707512,0.0043430730673741464
707513,0.0007399670622453017
707514,0.00942385778646664
707515,0.007743528890197345
707516,0.3662285827064304
707517,0.07151691447054151
707518,0.1331958497389798
707519,0.7727333819482967
707520,0.2924683261521021
707521,0.12262811685287957
707522,0.37234967085277454
707523,0.5515153195690253
707524,0.45343618629955146
707525,0.001008721738928192
707526,0.00044576803588929173
707527,0.0035235592742850126
707528,0.010452963216205202
707529,0.7405871828244269
707530,0.07269091813719662
707531,0.37819292488584527
707532,0.0038098440882667283
707533,0.6042141555116639
707534,0.0020407488425626553
707535,0.006371949429687302
707536,0.5225354461333093
707537,0.04838447762443556
707538,0.9526823867037099
707539,0.39636020769741936
707540,0.1251465737711164
707541,0.00039435541473320057
707542,0.19159025888468997
707543,0.025308990556780524
707544,0.2008342619698258
707545,0.008525116752525453
707546,0.0027153472845761265
707547,0.02989062353621888
707548,0.04758942458041456
707549,0.000526618689289831
707550,0.2459665153765704
707551,0.8904940078182103
707552,0.0006976825736715991
707553,0.0007852650367834325
707554,0.00569566524798714
707555,0.0774147599560801
707556,0.2461695079669668
707557,0.0020766644416534415
707558,0.004733586273782643
707559,0.43138825079006965
707560,0.0025726886268163216
707561,0.000700157653251998
707562,0.48606911263032027
707563,0.7192263033267441
707564,0.0002520198760323871
707565,0.005351770084712242
707566,0.0008039003913555328
707567,0.0019036108249023004
707568,0.001827362715914749
707569,0.725514772276468
707570,0.16706442737835422
707571,0.6959762876412777
707572,0.0006596698326872408
707573,0.6997196928327005
707574,0.0021496501855111905
707575,0.45035968089959116
707576,0.0006219220569483381
707577,0.78312873053406
707578,0.015835525430691638
707579,0.7342320870188185
707580,0.0005332444523250841
707581,0.0006048587555879835
707582,0.0008195770553538206
707583,0.003931590437112873
707584,0.0009586666540921289
707585,0.000891855464380533
707586,0.0020069775822555815
707587,0.3504619736768251
707588,0.016825404989536347
707589,0.009550244401478308
707590,0.0009253503664531307
707591,0.014271879533954484
707592,0.00853468555800308
707593,0.002558030762444778
707594,0.23017018480381654
707595,0.0005900266433967492
707596,0.47389124262860793
707597,0.027690919351140774
707598,0.22544779965825837
707599,0.09030117363737537
707600,0.011746505736138335
707601,0.0005155126976195966
707602,0.0441100401477695
707603,0.15179240415849646
707604,0.30077233487820104
707605,0.000544976740843231
707606,0.005769666918568326
707607,0.8616357096624814
707608,0.00200603423302506
707609,0.31623429098339995
707610,0.6353280547234724
707611,0.21804706275948227
707612,0.04999625824811791
707613,0.0009024060837366105
707614,0.046036456056007063
707615,0.0006599555424166634
707616,0.013506404457835105
707617,0.007633810531408163
707618,0.2644379169356363
707619,0.028588262332923126
707620,0.19375797589941438
707621,0.227509267766578
707622,0.004287298303316182
707623,0.12052715433469095
707624,0.011548284006509224
707625,0.014793013942843944
707626,0.9985042521190288
707627,0.0011693009027758034
707628,0.14842152329925218
707629,0.00527514102428456
707630,0.008188967707168232
707631,0.013084369951994149
707632,0.007539728180148721
707633,0.000591275089352086
707634,0.00037157680367627633
707635,0.048656399763233084
707636,0.03336064005449518
707637,0.0011139546856682003
707638,0.021737905112973268
707639,0.0006771060934552137
707640,0.0016670273545024911
707641,0.9074744982531389
707642,0.4534340264119862
707643,0.0005732728289172871
707644,0.28989384738969964
707645,0.0034099460083527743
707646,0.009201221234291781
707647,0.18556335285257686
707648,0.3142210078250047
707649,0.00045195163290155183
707650,0.03767147122715056
707651,0.004954665290806737
707652,0.0006309159522054469
707653,0.036347110872421554
707654,0.0035961568092870207
707655,0.18267764311931986
707656,0.0036169674293072217
707657,0.0033433501447795804
707658,0.04118112626991582
707659,0.533619317612966
707660,0.00055321835573851
707661,0.7046671127183294
707662,0.006726811998788635
707663,0.0006605865068118472
707664,0.00998225957107536
707665,0.0010998538344063344
707666,0.09714103842003641
707667,0.7809013998905714
707668,0.0003476491505510731
707669,0.43446342414221545
707670,0.0007009973756797692
707671,0.000825874155509603
707672,0.8326889095139803
707673,0.024070545919013007
707674,0.0024135354500488676
707675,0.6238939968694321
707676,0.031324250123573594
707677,0.0016858929701135817
707678,0.0006457387013112484
707679,0.08763193050786282
707680,0.002290844277890568
707681,0.0008646223721743307
707682,0.0005778559933001131
707683,0.0016487088754409162
707684,0.020001750286687835
707685,0.0008052663040511856
707686,0.07664400006665305
707687,0.18995896837179738
707688,0.42261802200295334
707689,0.0004681539687630747
707690,0.4157401285041276
707691,0.007906721932681162
707692,0.001407470792499209
707693,0.03430076321621675
707694,0.0069224856435723126
707695,0.6722671711037465
707696,0.5672297846189355
707697,0.016308494858236936
707698,0.020440425860626263
707699,0.0018284939012459124
707700,0.850618676087732
707701,0.002513062552891862
707702,0.005524237752889494
707703,0.5584654034689333
707704,0.7691181133244624
707705,0.00046107999354624336
707706,0.11113213879730922
707707,0.0005184015785554123
707708,0.33343819785106305
707709,0.0005698152160302319
707710,0.007493084293484521
707711,0.005787074295203758
707712,0.03803524429974337
707713,0.9102867933051906
707714,0.16901777594874187
707715,0.01176748444532374
707716,0.00013684913147297696
707717,0.02383836948670781
707718,0.6263444566070303
707719,0.6339654392655407
707720,0.6175568331569378
707721,0.0075369542152725275
707722,0.0031103756930688773
707723,0.0023004952589480705
707724,0.8364903820933858
707725,0.23462905993167404
707726,0.09299266667888566
707727,0.021917763505142334
707728,0.059052187396902524
707729,0.003592228742461029
707730,0.019534603437183908
707731,0.008255807834410411
707732,0.0016303165478127578
707733,0.022218572302286813
707734,0.0183211692075544
707735,0.03630338783407792
707736,0.0007173921081223941
707737,0.8568745444346321
707738,0.006645981479403637
707739,0.012503464944649703
707740,0.03691346361490355
707741,0.0014159168607598624
707742,0.039262150481560884
707743,0.0017815065567451597
707744,0.5335544203171814
707745,0.0008416648400528254
707746,0.0038885739726445983
707747,0.8781712537673415
707748,0.8067363707604079
707749,0.0011063837345661976
707750,0.18378252975381604
707751,0.011222879153380572
707752,0.21870106544842605
707753,0.0002096944200793278
707754,0.3356793167148943
707755,0.00787328414579374
707756,0.8809951091006406
707757,0.0086056953713931
707758,0.42209653451193274
707759,0.0025905940569657866
707760,0.014880426536049401
707761,0.02238229161362706
707762,0.0686395081033472
707763,0.01379318858804846
707764,0.0010746085544765796
707765,0.006809209079383899
707766,0.001720808349742059
707767,0.004558586568401715
707768,0.026613087863291095
707769,0.0494568890580876
707770,0.3366372247989811
707771,0.005640985943386481
707772,0.0029511132820819533
707773,0.7334195169698714
707774,0.2689144244089224
707775,0.6608410742072608
707776,0.0875687724522
707777,0.003143081700876982
707778,0.00919531649050037
707779,0.7495251479121401
707780,0.0006020804306810849
707781,0.0021691745622857725
707782,0.855099146961331
707783,0.0005255525301602536
707784,0.0007204392418611134
707785,0.015593824054200558
707786,0.6057551116267786
707787,0.007773251603515638
707788,0.001610644773436772
707789,0.057971560278884705
707790,0.10856646082706374
707791,0.016112444482108707
707792,0.013648924486209553
707793,0.0006454572540037207
707794,0.004995704608539601
707795,0.09132979423493477
707796,0.00019397383283336353
707797,0.001090909421638749
707798,0.8164674129022411
707799,0.2731632694290673
707800,0.00037139327947361577
707801,0.0009317101200232515
707802,0.0006421832235566031
707803,0.0005596688581728667
707804,0.006415914778690054
707805,0.008923461032499809
707806,0.0006148727833384598
707807,0.08844416639177728
707808,0.0005790308540036346
707809,0.05805034889996297
707810,0.03276145338572896
707811,0.0005563286770190015
707812,0.03759343763699459
707813,0.0005315394163484128
707814,0.41208662033967275
707815,0.03419286214071748
707816,0.024274675605743267
707817,0.06051955712947594
707818,0.09657373917366376
707819,0.14218520237579105
707820,0.006776280919106782
707821,0.006420849607430677
707822,0.00528107066487566
707823,0.0009886012723612865
707824,0.3257839264461791
707825,0.30396795297318596
707826,0.025277488927702218
707827,0.05628710840080788
707828,0.020134445870550174
707829,0.0024042161877117206
707830,0.05874997310461155
707831,0.0036070571905451473
707832,0.0008399564331704884
707833,0.005190869039185169
707834,0.00854336640183294
707835,0.07035696614880119
707836,0.3625037167263993
707837,0.005092386818807575
707838,0.0006710679387785107
707839,0.07624790663760081
707840,0.007538250092731358
707841,0.0055562756042716556
707842,0.006505602480338362
707843,0.0011553601073007987
707844,0.0012449467608665618
707845,0.00462556628137162
707846,0.4321413596211115
707847,0.05067296277825045
707848,0.4202256901937898
707849,0.1522437377338626
707850,0.0025883372057613784
707851,0.0570881511718708
707852,0.003463762841981674
707853,0.6346066280559501
707854,0.010629136711962537
707855,0.006348404916501858
